,industry,currentPrice,payoutRatio,shortPercentOfFloat,dividendYield,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,debtToEquity,priceToBook,heldPercentInsiders,enterpriseToEbitda,heldPercentInstitutions,numberOfAnalystOpinions,targetMeanPrice
13,Communication Equipment,7.403333333333333,0.44,0.05263333333333334,0.0979,0.3521533333333333,0.04302333333333333,0.10000000166666667,0.045910000000000006,0.12625333266666663,24.91033333333333,2.367967033333333,0.11860666633333335,-129.29233333333335,0.57553001,6.0,11.5
14,Consulting Services,30.668599999999998,0.0,0.0218000005,0.0,0.6276550000000001,-0.67625,0.02,-0.0596999985,-0.5544750025,54.99849999999999,6.365398,0.5303249999999999,-3.911999999999999,0.28730500000000003,1.5,36.25
15,Consumer Electronics,19.52,0.0,0.134299995,0.0,0.37841499,0.107430002,0.0785050025,0.13876,0.36702500000000005,61.4055,5.98575715,0.0158599995,10.586,0.706529975,5.0,25.355
16,Diagnostics & Research,55.40487142857143,0.0,0.0660799986,0.0,0.09579140857142857,-10.754027128714284,-0.5728214342857143,-0.04175285857142857,-0.21689143114285714,50.78071428571428,4.4082649,0.10729571428571429,14.728285714285715,0.5438885729999999,4.5,106.50166666666667
17,Drug Manufacturers—General,39.925000000000004,0.434850015,0.0179,0.0457999985,0.627245,0.32076501,0.150615,0.080595,0.18126,127.738,3.7635783,0.000475,18.5215,0.622815015,12.0,51.605
18,Drug Manufacturers—Specialty & Generic,4.309957142857143,0.0,0.041219998599999995,0.0,0.44137000142857147,-1.916391471142857,-0.251892857,-0.14774833366666668,-0.25353200594,40.334833333333336,3.2542211100000005,0.210008574,16.932,0.225997148,1.5,13.97
19,Education & Training Services,20.935,0.0,0.0405,0.0,0.405795,0.1575849905,0.163155,-0.00709,-0.67904997,85.7675,21.483474599999997,0.005215,13.4845,0.45918998485,2.0,41.449999999999996
20,Electrical Equipment & Parts,10.98,0.08695,0.0241,0.0101,0.30299501,-0.15395501499999997,-0.16912499749999998,-0.1235749985,-0.412239978,7.468,2.163777375,0.18964999999999999,-0.121,0.59681,4.0,17.075
21,Electronic Components,17.85,0.0,0.0272,0.0,0.07783,0.0423,0.03874,0.04261,0.29869,122.908,2.3950088,0.00714,6.739,1.0004001,0.0,0.0
22,Electronic Gaming & Multimedia,24.825,0.0,0.0306,0.0,0.3705274925,-0.31397751,-0.35669000000000006,-0.021203333333333334,-0.77221,31.8935,0.26515795410000004,0.1934775025,0.5537499999999999,0.2121875,1.0,1.5
23,Engineering & Construction,15.88,0.0,0.0185,0.0,0.19127001,0.1008,0.04899,0.04618,0.10005999,103.813,2.9223409,0.024030002,10.736,0.85052,3.0,17.68
24,Entertainment,4.556666666666667,0.0,0.09950000333333332,0.0,0.2836866833333333,-3.875166666666667,0.08125666666666666,-0.05046666666666667,-2.475610166666667,52.294000000000004,2.326999,0.176749995,-8.026333333333334,0.32403002,0.0,0.0
25,Farm & Heavy Construction Machinery,12.55,0.0,0.0031,0.0,0.21985,-0.00437,0.073309995,-0.00117,0.0337,0.534,1.1261666,0.15747,19.114,0.52709,1.0,19.0
26,Food Distribution,7.87,0.0,0.0618,0.0,0.18027,0.01929,0.00952,0.015360001,0.02516,56.01,1.5686665,0.30888999,13.747,0.14167,0.0,0.0
27,Footwear & Accessories,1.9,0.0,0.0547,0.0,0.21481001,-0.016549999,0.013660001,-0.02019,0.07329,75.112,2.5435073,0.32543,-84.316,0.15106,0.0,0.0
28,"Furnishings, Fixtures & Appliances",27.855,0.2031,0.0364,0.0225499995,0.200225,0.0597950015,0.051185,0.06611500000000001,0.13827,29.2465,1.17605425,0.0386549995,7.707,0.730315015,1.0,51.0
29,Gambling,10.8225,0.0,0.052550000250000006,0.0,0.7271224999999999,-0.41126999750000004,-0.31404749,-0.0275875025,-0.19155334666666668,3.7526666666666664,1.8489326,0.27632249999999997,3.3637500000000014,0.2688325025,4.25,19.9075
30,Grocery Stores,27.64,0.0,0.09060001,0.0,0.30966,0.03657,0.03613,0.02967,0.13038999,146.503,3.3422005,0.08851,26.379,0.99507004,14.0,33.5
31,Health Information Services,31.613333333333333,0.0,0.096560002,0.0,0.612075,-0.429658334,-0.47994168333333326,-0.138404,-0.6070699999960001,62.25066666666666,5.7586597,0.15402999420000002,11.156999999999998,0.7663819799999999,9.5,56.692499999999995
32,Home Improvement Retail,19.71,0.0,0.0418,0.0,0.26948,0.07395,0.054190002,0.04744,0.06664,4.263,3.2910335,0.07423,108.995,0.53091,8.0,54.25
33,Household & Personal Products,246.1,0.0,0.1102,0.0,0.43855998,0.12382,0.09919,0.0732,0.1666,40.737,4.846301,0.009380001,21.275,1.10028,4.0,248.25
34,Industrial Distribution,8.91,0.0,0.0063,0.0,0.2185,0.04664,0.047080003,0.08682,0.65268,136.163,4.731811,0.18776,7.465,0.40673,1.0,8.1
35,Information Technology Services,45.75133333333334,0.16323333666666665,0.025575,0.015050000000000001,0.3158700033333333,0.044644999333333324,-0.039028332666666665,0.0352080014,0.039549999200000005,38.438599999999994,3.3681975939999993,0.16875333333333334,257.21840000000003,0.5165533333333333,10.0,49.2375
36,Insurance Brokers,3.79,0.0,0.0784,0.0,0.77886003,0.07147,0.0016,0.023239998,0.0242,33.654,0.0,0.0058600004,9.04,1.1034501,8.0,12.57
37,Insurance—Diversified,130.0,0.0,0.0545,0.0,0.39888,0.10443,0.05297,0.046329997,0.0,0.0,0.0,0.0433,174.641,0.98985,7.0,147.57
38,Insurance—Life,10.09,0.0,0.0219,0.0,0.97475,-0.19577,0.34673,-0.0054400004,0.01814,110.051,0.0,0.90393996,0.0,0.022079999,0.0,0.0
39,Insurance—Property & Casualty,10.831666666666669,0.0,0.008399999966666667,0.0374,-0.010176659999999995,-0.16610665666666666,-0.18112000003333337,-0.017433333266666667,-0.35771666836666666,85.847,0.49163366333333336,0.18993333333333332,10.947666666666665,0.5640033466666666,1.0,4.5
40,Insurance—Reinsurance,7.13,0.0,0.081999995,0.0,0.08299,0.04341,0.007929999,0.00975,0.00821,20.629,0.52940303,0.056989998,19.19,0.59749,0.0,0.0
41,Integrated Freight & Logistics,105.61,0.28129998,0.0297,0.01,0.22046,0.08015,0.0369,0.06814,0.14242,56.858,5.296389,0.01047,16.651,1.00276,5.0,108.2
42,Internet Content & Information,1209.846,0.0,0.08716666666666667,0.0,0.6247380060000001,0.050788003800000016,-0.045347999999999986,0.0396380002,0.15716400200000002,70.0652,6.713108899999999,0.11471200000000001,11.84,0.5628640020000001,15.25,1574.13
43,Internet Retail,27.110000000000003,0.0,0.0153,0.0,0.27875333333333335,-0.030663334,-0.10826333666666665,-0.0107700005,-0.03134,3.6375,1.1937059,0.10547333333333332,653.7245,0.22546,7.0,55.0
44,Leisure,58.739999999999995,0.4159,0.11705,0.0274,0.45225501,0.12583,0.0591949985,0.061749998,0.1738,103.12700000000001,3.50733685,0.109285,10.5935,0.845825,11.0,69.83
45,Lodging,47.91,0.0,0.0,0.0,0.06889,-0.09363,-0.02902,-0.010089999,-0.03703,389.861,1.3469595,0.04936,154.244,0.49912998,17.0,59.26
46,Luxury Goods,13.19,0.0,0.1466,0.0,0.51484,0.059019998,0.00102,0.04598,0.0070700003,85.865,1.559839,0.092159994,6.815,0.90411,1.0,7.0
47,Marine Shipping,6.8175,0.054825,0.014599999992500001,0.0654,0.331752505,0.0420275,-0.09583750274999998,0.012297499375,-0.022157500000000007,68.655,0.6416973575,0.2329775,7.30675,0.30542250000000004,3.0,11.573333333333332
48,Medical Care Facilities,8.4275,0.217775,0.0707,0.045300003,0.049192507499999996,-3.9700925,-0.13601250050000002,-0.0960524985,-0.5511199750000001,84.62049999999999,1.7041125,0.3018249875,1.7464999999999997,0.43574250225,4.5,17.865000000000002
49,Medical Devices,8.763333333333334,0.0,0.04430000033333333,0.0,0.611,-13.668029996666666,0.04167333333333333,-0.45059336666666666,-1.3360599966666669,12.34,1.13482345,0.215909999,1.346,0.28257334,1.0,2.12
50,Medical Distribution,39.464999999999996,0.0,0.0177000001,0.0,0.42645500999999997,0.035655,-5.003499999999689e-06,0.031960000015000004,0.0467049985,100.27900000000001,3.2387967,0.045575002,11.747499999999999,0.84837002,11.0,84.82
51,Medical Instruments & Supplies,40.42,0.0,0.02675,0.0,0.65508002,0.251264999,0.16110001,0.1150999955,0.3057050185,75.0095,4.4209136,0.05794,18.9315,0.85346502,8.0,47.75
52,Metal Fabrication,17.323333333333334,0.70589995,0.011366666563333334,0.044749998,0.13605666,-0.024673337333333333,-0.059033334,-0.022616669000000006,-0.07429333333333334,11.296,1.36864309,0.21717999966666668,19.122333333333334,0.5423,1.5,24.5
53,Mortgage Finance,4.0,0.0,0.0734,0.0,0.94938004,0.59720004,0.42194,0.0,0.0,918.112,0.0,0.010319999,7.186,0.95655,10.0,6.1
54,Oil & Gas E&P,9.58,15.0725,0.0409,0.0647,0.8885349849999999,0.229165,0.020164999999999995,0.03209500135,0.03171,9.851999999999999,1.8073554,0.5556749999999999,14.66,0.31195,4.5,10.9
55,Oil & Gas Equipment & Services,9.0,0.0,0.0075,0.0,0.17176001,-0.21288,-0.14817001,-0.07197,-0.092650004,0.866,0.79893476,0.0471,158.063,0.72569,0.0,0.0
56,Oil & Gas Midstream,13.6675,0.13955,0.039749999,0.122200005,0.694099995,0.48845,0.7019600100000001,0.15057001,-0.10679,1995.2815,1.0846095,0.315215,10.4545,0.453570005,6.5,16.5
57,Other Industrial Metals & Mining,6.03,0.0,0.0156,0.0,0.29799,-0.06894,-0.18472,-0.04039,-0.60785997,190.286,3.4144962,0.51227003,246.164,0.28786,0.0,0.0
58,Packaged Foods,57.88333333333333,0.0,0.06453333333333333,0.0,0.3332066733333333,0.05034666666666667,-0.006726667333333332,0.024506666666666666,-0.0010399996666666685,51.485666666666674,3.8114157,0.04276333333333333,140.25166666666667,0.9474000133333332,10.0,80.86
59,Personal Services,37.46,0.0,0.0254,0.0,0.47515,0.13385999,0.06892,0.09543,0.0,0.0,0.0,0.00214,19.8,1.06012,8.0,58.25
60,Pharmaceutical Retailers,3.8600000000000003,0.0,0.0199,0.0,0.26027500000000003,-0.153465,-0.19641999999999998,-0.072385005,-0.42232998499999996,31.084999999999997,1.3541666,0.09862499999999999,14.738000000000001,0.11846000000000001,5.0,5.4
61,Pollution & Treatment Controls,1.91,0.0,0.044899996,0.0,0.44111001,-0.14081,0.0184,-0.055120002,0.01352,0.66,1.2426805,0.22418,-7.833,0.18786,0.0,0.0
62,REIT—Diversified,19.20955,37.545,0.010199999,0.06116666500000001,0.76963,0.18646750007500001,-0.04301249250000002,0.014490000005,-0.001955000000000002,210.84550000000002,3.90077,0.0051266666666666665,19.998333333333335,0.30767665866666666,5.0,25.0
63,REIT—Hotel & Motel,17.31,0.0,0.119399995,0.0,-0.33546,-1.13588,-0.93524003,-0.05111,-0.13271,98.008,1.9889692,0.01194,-41.587,0.9924,18.0,18.39
64,REIT—Specialty,47.17,1.0202,0.015700001,0.0556,0.91218,0.66783,0.45791,0.05766,0.23389,220.099,4.148637,0.054959998,16.047,0.91125,19.0,53.26
65,Railroads,17.25,0.0,0.0053,0.0,0.17587,0.02118,0.0209,0.017180001,0.11858,29.238,1.0365341,0.08547,9.031,0.64862,2.0,21.25
66,Real Estate Services,72.632625,0.067600005,0.05473333343333334,0.0039,0.29519750575,-0.3314475,-0.00648747500000002,-0.027383333333333332,-0.02438333333333333,50.184,4.660290853333334,0.30613,-11.75325,0.4534974825,2.5,61.96
67,Real Estate—Development,5.1987499999999995,0.0,0.052700003,0.14109999,0.09807499625000002,-0.012732497750000002,0.0017499977500000027,-0.0156475,-0.06784500349999999,71.36525,0.2842788,0.31088666666666664,-44.709666666666664,0.06111666666666667,0.0,0.0
68,Recreational Vehicles,68.36666666666667,0.0,0.212199991,0.0,-1.0926900333333334,-3.8021733333333336,0.043166666666666666,-0.103005013,-0.14904502000000003,26.982499999999998,7.168767,0.37516,0.06966666666666595,0.4345033006666667,3.6666666666666665,72.04666666666667
69,Rental & Leasing Services,23.91495,0.57895,0.018250000000000002,0.024300002,0.31771499999999997,0.0874949955,0.0234449995,0.064249997,0.14380500000000002,407.2115,6.917327,0.203865,13.8305,0.503935025,3.5,23.25
70,Residential Construction,26.99,0.0,0.0575,0.0,0.24530001,0.13023,0.12409,0.078990005,0.20488001,34.916,2.0555978,0.047030002,10.249,0.87294,2.0,33.5
71,Resorts & Casinos,30.49,0.0,0.047799999999999995,0.0,0.518705,0.184985,0.08987000249999999,0.06450499900000001,0.31997000000000003,355.332,5.835179350000001,0.2068650165,10.877500000000001,0.624565015,3.0,37.75
72,Restaurants,5.286666666666666,0.0,0.037233333,0.0,0.06041999666666667,-0.45934666499999993,-0.36527000033333334,-0.11791999999999998,-0.03641334333333331,99.19200000000001,2.8473688999999998,0.16778666666666667,5.963000000000001,0.3968500133333333,3.0,16.67
73,Scientific & Technical Instruments,74.765,0.20325,0.01245,0.017,0.5498700000000001,0.17374,0.22392,0.0747549975,0.20468999999999998,6.1525,4.858814,0.1156050005,27.6445,0.50191998,5.0,86.22999999999999
74,Semiconductors,19.493333333333336,0.072,0.01629999975,0.0188,0.4328833333333333,-0.08792333166666666,-0.10881666666666667,0.03071666999999999,0.08846333666666666,11.752666666666668,3.0723310999999995,0.1788533265,8.408333333333333,0.4625633266666667,6.0,32.665
75,Shell Companies,9.951728089887638,0.0,0.0058470588329411766,0.0,0.0,0.0,0.0,-0.00522000002,0.7222766566666667,7243.5725833333345,79.99810049999999,0.02964578288072289,0.0,0.45802132492651837,0.0,0.0
76,Software—Application,33.01,0.0,0.06711999999999999,0.0,0.5692383333333333,-1.069909995,-0.3915633333333333,-0.058882500500000004,-0.33039501,41.446999999999996,2.8997026249999998,0.22432000000000002,-222.182,0.43556199199999995,5.0,32.25
77,Software—Infrastructure,123.57000000000001,0.0,0.055175001749999994,0.0,0.5762525000000001,-0.1100949995,-0.23930749875000001,-0.038105,-0.19741334333333335,193.58866666666668,55.1107615,0.211600003675,268.79499999999996,0.6353825025000001,12.75,131.38000000000002
78,Solar,56.46,0.0,0.07725,0.0,0.128975,0.014215000000000005,0.026035002999999994,0.040999997,0.095240004,7.965,1.9308529,0.42945998,-13.413499999999999,0.43828,13.0,56.43
79,Specialty Chemicals,14.7275,0.0,0.10137499999999999,0.0,0.105462499,-7.54067749699,-0.0712175035,-0.01325250075,-0.08550749975,85.61125,3.281052635,0.15820250025,0.08474999999999966,0.46526499500000007,4.666666666666667,21.536666666666665
80,Specialty Industrial Machinery,113.36666666666667,0.22876666333333331,0.012333333333333333,0.010149999949999999,0.2970299966666667,0.16547666333333333,0.12141333666666669,0.06405,0.19921,71.04299999999999,7.535911799999999,0.20833999999999997,16.098333333333333,0.5638299833333333,8.333333333333334,116.87333333333333
81,Specialty Retail,43.427,0.206325,0.171075,0.03746666666666666,0.40826799999999996,0.0513059996,0.0350880014,0.103380002,0.24794,138.4216,3.3273532,0.105762,3.7960000000000007,0.765071994,7.0,59.879999999999995
82,Staffing & Employment Services,39.93750000000001,0.2986666666666667,0.013533333333333333,0.011899999999999999,0.482144995,0.2370700075,0.20133251000000002,0.07349750225,0.33457247500000004,69.65125,4.1658482574999995,0.178577501,2.4202499999999993,0.5513925000000001,4.75,34.1325
83,Telecom Services,23.935,0.0,0.2132,0.0,0.65222502,0.23029499,-0.328445,0.047170000000000004,0.0,0.0,0.0,0.13863,13.502500000000001,0.59916,5.0,28.875
84,Thermal Coal,2.24,0.0,0.023,0.0,0.22754,0.01097,-0.029590001,0.004,-0.0361,74.056,0.37166086,0.12966,5.238,0.32042,0.0,0.0
85,Utilities—Regulated Water,18.87,2.426,0.0045,0.0154,0.81529,0.15944,0.07266,0.0143,0.09283,371.402,13.936485,0.52974,32.744,0.33946,0.0,0.0
86,Waste Management,34.01,0.0,0.0225,0.0,0.27301002,0.10965,0.07609,0.06564,0.11795,25.877,2.768642,0.35974997,9.677,0.63699,5.0,34.6
